P(z),p(z),z-k
36352.0,36626.425482422805,3.0109248427834245e-13
181760.0,181303.93367257662,2.8318236644508943e-11
209408.0,290172.2858891686,4.0790348876384996e-10
3.106816e6,2.0415372902750901e6,1.626246826091915e-8
2.4114688e7,2.0894625006962188e7,6.657697912970661e-7
1.20152064e8,1.1250484577562995e8,1.0754175226779239e-5
4.80398336e8,4.572908642730946e8,0.00010200279300764947
1.682691072e9,1.5556459377357383e9,0.0006441703922384079
4.465326592e9,4.687816175648389e9,0.002915294362052734
1.2707126784e10,1.2634601896949205e10,0.009586957518274986
3.5759895552e10,3.300128474498415e10,0.025022932909317674
7.216771584e10,7.388525665404988e10,0.04671674615314281
2.15723629056e11,1.8476215093144193e11,0.07431403244734014
3.65383250944e11,3.5514277528420844e11,0.08524440819787316
6.13987753472e11,8.423201558964254e11,0.07549379969947623
1.555027751936e12,1.570728736625802e12,0.05371328339202819
3.777623778304e12,3.3169782238892363e12,0.025427146237412046
7.199554861056e12,6.34485314179128e12,0.009078647283519814
1.0278376162816e13,1.228571736671966e13,0.0019098182994383706
2.7462952745472e13,2.318309535271638e13,0.00019070876336257925
